Latitude (decimal degrees): 59.567
Longitude (decimal degrees): 150.800
Elevation (m): 62.0
Irradiance Time Offset (h): 0.0
month,year
1,2005
2,2005
3,2007
4,2020
5,2021
6,2010
7,2022
8,2014
9,2014
10,2007
11,2005
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200419:0500,-9.2,52.55,494.4,742.15,110.7,193.3,6.76,10.0,101140.0
20200419:0600,-9.45,54.75,354.45,658.49,82.6,184.4,6.55,8.0,101190.0
20200419:0700,-10.26,54.65,206.0,500.89,59.6,176.5,6.14,12.0,101290.0
20200419:0800,-10.86,56.8,70.65,254.97,28.95,174.75,6.0,11.0,101370.0
20200419:0900,-11.57,56.7,1.45,0.0,1.45,172.6,6.0,11.0,101430.0
20200419:1000,-12.27,59.15,0.0,-0.0,0.0,171.05,5.86,12.0,101470.0
20200419:1100,-12.77,59.0,0.0,-0.0,0.0,169.5,5.59,12.0,101540.0
20200419:1200,-13.16,58.9,0.0,-0.0,0.0,168.35,5.31,11.0,101600.0
20200419:1300,-13.48,58.9,0.0,-0.0,0.0,167.0,5.17,11.0,101630.0
20200419:1400,-13.78,56.3,0.0,-0.0,0.0,166.4,5.1,12.0,101620.0
20200419:1500,-14.07,58.75,0.0,-0.0,0.0,165.85,4.9,12.0,101650.0
20200419:1600,-14.41,61.35,0.0,-0.0,0.0,165.45,4.69,12.0,101680.0
20200419:1700,-14.78,61.35,0.0,-0.0,0.0,165.45,4.48,12.0,101680.0
20200419:1800,-15.18,64.05,0.0,-0.0,0.0,164.85,4.28,11.0,101720.0
20200419:1900,-15.85,69.8,94.3,1121.02,35.55,163.7,4.14,10.0,101780.0
20200419:2000,-15.7,66.85,236.85,954.5,63.95,163.7,4.28,12.0,101810.0
20200419:2100,-15.02,66.95,389.2,988.12,83.6,163.7,4.14,13.0,101820.0
20200419:2200,-14.09,64.25,528.3,1001.57,99.55,164.7,3.86,15.0,101830.0
20200419:2300,-13.06,64.35,644.0,1006.89,110.9,165.65,3.59,12.0,101860.0
20200420:0000,-12.16,59.15,725.1,993.52,117.85,166.6,3.66,12.0,101860.0
20200420:0100,-11.45,56.7,765.1,976.02,122.4,167.7,3.45,11.0,101860.0
20200420:0200,-10.83,54.35,761.25,950.18,121.8,169.15,3.52,10.0,101880.0
20200420:0300,-10.29,54.5,713.35,910.82,117.95,170.3,3.66,7.0,101890.0
20200420:0400,-9.88,54.65,626.0,858.71,109.1,172.05,3.66,5.0,101880.0
20200420:0500,-9.64,54.75,505.4,782.7,97.4,173.2,3.59,2.0,101870.0
20200420:0600,-9.69,57.2,364.15,673.85,83.05,173.95,3.45,360.0,101840.0
20200420:0700,-10.4,62.15,212.65,510.28,61.25,174.75,2.9,355.0,101830.0
20200420:0800,-11.56,64.7,75.15,265.01,30.6,175.3,2.9,349.0,101840.0
20200420:0900,-12.58,61.7,1.95,0.0,1.95,175.9,2.97,346.0,101870.0
20200420:1000,-13.17,64.35,0.0,-0.0,0.0,176.5,3.03,346.0,101900.0
20200420:1100,-13.75,64.35,0.0,-0.0,0.0,177.25,3.17,350.0,101920.0
20200420:1200,-14.32,70.1,0.0,-0.0,0.0,177.65,3.38,358.0,101940.0
20200420:1300,-14.72,70.1,0.0,-0.0,0.0,178.25,3.52,6.0,101940.0
20200420:1400,-14.85,73.2,0.0,-0.0,0.0,178.6,3.45,12.0,101930.0
20200420:1500,-14.88,73.2,0.0,-0.0,0.0,178.4,3.31,17.0,101940.0
20200420:1600,-15.15,73.2,0.0,-0.0,0.0,178.8,3.31,20.0,101930.0
20200420:1700,-15.58,76.4,0.0,-0.0,0.0,178.6,3.38,25.0,101940.0
20200420:1800,-15.92,79.8,0.0,-0.0,0.0,179.0,3.31,29.0,101930.0
20200420:1900,-16.96,83.3,89.55,754.62,45.75,189.05,3.24,30.0,102010.0
20200420:2000,-16.56,83.35,222.75,713.44,89.6,195.45,3.24,32.0,102010.0
20200420:2100,-15.37,83.45,350.45,604.92,160.15,199.3,3.17,36.0,102070.0
20200420:2200,-13.88,83.65,508.6,804.26,160.2,203.6,3.03,40.0,102070.0
20200420:2300,-12.4,83.75,638.6,952.9,129.4,197.4,3.1,43.0,102100.0
20200421:0000,-11.12,77.05,721.85,971.16,123.75,185.0,2.97,44.0,102070.0
20200421:0100,-9.95,74.0,761.9,956.84,127.55,182.6,2.69,46.0,102050.0
20200421:0200,-8.99,71.1,758.2,931.54,127.25,183.65,2.28,47.0,102040.0
20200421:0300,-8.33,68.25,711.1,894.76,122.4,185.0,1.79,47.0,102030.0
20200421:0400,-8.09,68.35,624.7,845.33,112.3,186.15,1.24,45.0,102000.0
20200421:0500,-7.49,57.7,505.0,769.87,100.45,186.75,0.76,36.0,101950.0
20200421:0600,-7.13,50.85,363.65,662.63,84.4,187.15,0.21,8.0,101940.0
20200421:0700,-7.27,55.3,213.9,503.53,62.3,187.5,0.48,241.0,101890.0
20200421:0800,-7.41,55.3,77.7,265.3,31.9,187.15,0.55,281.0,101890.0
20200421:0900,-7.64,55.3,2.35,0.0,2.35,186.75,0.76,323.0,101870.0
20200421:1000,-8.03,60.1,0.0,-0.0,0.0,187.15,1.1,350.0,101900.0
20200421:1100,-8.61,68.25,0.0,-0.0,0.0,186.75,1.45,2.0,101890.0
20200421:1200,-9.29,74.1,0.0,-0.0,0.0,186.95,1.79,11.0,101880.0
20200421:1300,-11.87,83.8,0.0,-0.0,0.0,186.75,2.21,18.0,101830.0
20200421:1400,-13.66,83.7,0.0,-0.0,0.0,186.55,2.62,24.0,101780.0
20200421:1500,-15.14,87.25,0.0,-0.0,0.0,185.95,3.17,28.0,101750.0
20200421:1600,-15.95,87.15,0.0,-0.0,0.0,186.55,3.52,33.0,101700.0
20200421:1700,-16.13,87.15,0.0,-0.0,0.0,190.6,3.72,34.0,101640.0
20200421:1800,-16.17,83.4,0.0,-0.0,0.0,188.5,3.93,36.0,101600.0
20200421:1900,-16.12,83.4,88.45,561.25,52.75,208.6,3.93,38.0,101630.0
20200421:2000,-15.12,83.55,230.25,759.44,84.4,209.75,4.14,38.0,101610.0
20200421:2100,-13.9,83.65,382.95,882.98,100.55,200.1,4.21,39.0,101580.0
20200421:2200,-12.38,83.75,524.95,950.17,108.55,199.3,4.28,40.0,101540.0
20200421:2300,-10.73,77.15,640.3,980.14,111.8,192.95,4.28,42.0,101520.0
20200422:0000,-9.14,71.1,719.75,967.47,119.5,191.0,4.21,45.0,101470.0
20200422:0100,-7.68,68.45,759.0,953.59,122.6,193.05,4.21,47.0,101400.0
20200422:0200,-6.47,68.65,754.6,928.63,121.65,194.7,3.93,48.0,101380.0
20200422:0300,-5.58,66.05,706.6,885.48,120.3,197.0,4.14,54.0,101340.0
20200422:0400,-5.04,66.15,619.9,831.81,112.25,199.3,4.48,59.0,101310.0
20200422:0500,-4.84,66.15,501.25,755.42,101.15,201.45,4.55,61.0,101250.0
20200422:0600,-4.95,68.95,356.6,627.39,89.55,202.4,4.62,63.0,101200.0
20200422:0700,-5.34,68.85,209.9,472.8,65.5,204.55,4.0,65.0,101160.0
20200422:0800,-6.28,71.55,76.95,242.77,33.95,204.55,4.34,62.0,101160.0
20200422:0900,-7.18,71.5,2.9,0.0,2.9,206.7,4.97,59.0,101130.0
20200422:1000,-7.84,74.35,0.0,-0.0,0.0,205.5,5.31,57.0,101130.0
20200422:1100,-8.22,74.35,0.0,-0.0,0.0,201.85,5.52,57.0,101120.0
20200422:1200,-8.47,74.25,0.0,-0.0,0.0,201.05,5.72,56.0,101090.0
20200422:1300,-8.56,74.25,0.0,-0.0,0.0,204.95,5.86,55.0,101040.0
20200422:1400,-8.66,74.25,0.0,-0.0,0.0,202.2,5.86,54.0,100990.0
20200422:1500,-8.57,74.25,0.0,-0.0,0.0,211.7,5.86,53.0,100940.0
20200422:1600,-8.36,77.45,0.0,-0.0,0.0,223.15,5.86,51.0,100900.0
20200422:1700,-8.02,74.35,0.0,-0.0,0.0,234.15,5.93,51.0,100870.0
20200422:1800,-7.75,77.55,0.0,-0.0,0.0,234.15,6.0,51.0,100850.0
20200422:1900,-7.4,74.45,71.95,136.75,62.5,235.9,6.69,48.0,100800.0
20200422:2000,-6.57,74.6,156.25,35.21,149.3,248.5,7.1,51.0,100760.0
20200422:2100,-5.71,74.8,260.35,83.23,233.3,254.85,7.31,55.0,100740.0
20200422:2200,-4.89,74.9,406.15,191.79,321.15,252.15,7.66,57.0,100670.0
20200422:2300,-3.98,75.05,575.2,563.91,268.45,254.65,7.93,60.0,100660.0
20200423:0000,-3.2,78.2,679.2,651.03,272.35,235.7,8.21,62.0,100610.0
20200423:0100,-2.4,81.5,688.45,526.87,334.55,242.0,8.48,64.0,100550.0
20200423:0200,-1.86,81.55,664.05,418.27,377.2,244.05,8.62,63.0,100530.0
20200423:0300,-1.46,78.45,632.25,484.8,309.25,254.1,8.9,64.0,100480.0
20200423:0400,-1.22,81.65,513.3,310.39,322.6,247.3,9.31,65.0,100420.0
20200423:0500,-1.14,78.5,399.0,237.56,272.2,256.2,9.79,66.0,100370.0
20200423:0600,-1.26,81.65,224.55,73.29,193.05,254.3,10.28,66.0,100340.0
20200423:0700,-1.62,78.45,136.8,34.06,126.25,266.1,9.59,66.0,100320.0
20200423:0800,-1.85,81.55,48.75,1.65,48.45,259.9,9.72,67.0,100320.0
20200423:0900,-2.08,81.55,3.75,0.0,3.75,258.55,9.86,67.0,100340.0
20200423:1000,-2.21,84.85,0.0,-0.0,0.0,261.05,10.28,66.0,100340.0
20200423:1100,-2.27,84.85,0.0,-0.0,0.0,254.65,10.41,65.0,100360.0
20200423:1200,-2.28,84.85,0.0,-0.0,0.0,247.9,10.34,64.0,100320.0
20200423:1300,-2.14,81.55,0.0,-0.0,0.0,251.0,10.28,64.0,100320.0
20200423:1400,-2.03,81.55,0.0,-0.0,0.0,251.2,10.28,64.0,100280.0
20200423:1500,-1.98,81.55,0.0,-0.0,0.0,250.8,10.34,65.0,100250.0
20200423:1600,-1.85,84.85,0.0,-0.0,0.0,261.45,10.34,66.0,100240.0
20200423:1700,-1.79,84.85,0.0,-0.0,0.0,263.95,10.55,66.0,100250.0
20200423:1800,-1.75,84.85,0.0,-0.0,0.0,273.65,10.9,66.0,100250.0
20200423:1900,-1.94,81.55,64.2,51.66,60.35,266.85,10.9,64.0,100260.0
20200423:2000,-1.92,81.55,155.45,94.49,136.3,268.8,10.9,65.0,100250.0
20200423:2100,-1.8,81.55,270.1,227.37,195.05,264.15,11.24,67.0,100250.0
20200423:2200,-1.66,81.65,331.9,189.7,246.9,257.95,11.52,67.0,100270.0
20200423:2300,-1.44,81.65,447.1,212.43,330.55,255.65,11.66,67.0,100290.0
20200424:0000,-1.16,78.5,561.3,288.07,380.0,260.5,11.52,67.0,100290.0
20200424:0100,-0.86,78.5,592.1,255.04,419.7,258.25,11.24,67.0,100290.0
20200424:0200,-0.61,78.6,569.4,341.12,334.05,254.5,11.31,67.0,100310.0
20200424:0300,-0.51,78.6,563.9,331.34,341.8,257.4,10.9,66.0,100310.0
20200424:0400,-0.38,78.6,527.25,413.31,271.65,257.2,10.55,65.0,100290.0
20200424:0500,-0.39,78.6,400.5,327.07,224.6,249.85,10.28,64.0,100300.0
20200424:0600,-0.51,75.55,265.3,283.67,142.2,254.65,10.55,64.0,100290.0
20200424:0700,-0.76,78.5,156.6,191.58,96.45,254.5,10.41,66.0,100320.0
20200424:0800,-1.1,75.45,71.7,161.84,41.6,253.5,10.07,64.0,100330.0
20200424:0900,-1.52,78.45,4.35,0.0,4.35,235.7,9.72,63.0,100350.0
20200424:1000,-1.91,78.35,0.0,-0.0,0.0,226.8,9.38,61.0,100390.0
20200424:1100,-2.08,78.35,0.0,-0.0,0.0,231.45,9.1,60.0,100430.0
20200424:1200,-2.25,78.3,0.0,-0.0,0.0,226.8,8.9,58.0,100460.0
20200424:1300,-2.41,78.3,0.0,-0.0,0.0,225.85,8.83,57.0,100440.0
20200424:1400,-2.54,78.3,0.0,-0.0,0.0,225.65,8.83,57.0,100450.0
20200424:1500,-2.7,78.3,0.0,-0.0,0.0,222.35,8.83,58.0,100450.0
20200424:1600,-2.89,75.2,0.0,-0.0,0.0,218.3,8.83,58.0,100440.0
20200424:1700,-3.0,75.2,0.0,-0.0,0.0,223.3,8.76,58.0,100450.0
20200424:1800,-3.2,72.25,0.0,-0.0,0.0,215.95,8.55,57.0,100470.0
20200424:1900,-3.25,75.1,104.3,660.44,51.55,215.6,8.41,58.0,100460.0
20200424:2000,-3.14,72.25,241.95,814.78,72.6,215.4,8.28,59.0,100510.0
20200424:2100,-2.85,75.2,349.9,715.51,110.15,211.15,8.14,60.0,100520.0
20200424:2200,-2.34,75.2,509.75,835.63,131.3,216.55,8.14,62.0,100550.0
20200424:2300,-1.77,75.3,597.45,768.44,172.3,220.05,8.34,65.0,100570.0
20200425:0000,-1.28,75.35,682.85,825.16,159.95,230.1,8.0,66.0,100550.0
20200425:0100,-0.8,72.5,716.95,723.44,224.9,232.7,7.59,67.0,100600.0
20200425:0200,-0.43,72.6,651.95,495.38,308.15,238.6,7.31,68.0,100580.0
20200425:0300,-0.18,72.6,629.35,545.45,261.55,246.55,6.9,68.0,100600.0
20200425:0400,-0.04,72.65,587.25,655.29,179.4,248.85,6.55,68.0,100580.0
20200425:0500,0.03,72.65,494.65,683.72,124.2,241.5,6.48,68.0,100580.0
20200425:0600,-0.11,69.85,349.9,561.13,104.1,225.05,6.0,67.0,100570.0
20200425:0700,-0.4,72.6,214.45,440.64,74.25,228.55,5.03,68.0,100600.0
20200425:0800,-1.01,75.45,88.9,281.05,35.4,224.65,4.34,65.0,100610.0
20200425:0900,-2.02,78.35,4.75,0.0,4.75,223.7,3.79,61.0,100630.0
20200425:1000,-3.61,78.2,0.0,-0.0,0.0,213.45,3.52,57.0,100670.0
20200425:1100,-4.84,81.25,0.0,-0.0,0.0,212.3,3.45,52.0,100700.0
20200425:1200,-5.51,81.2,0.0,-0.0,0.0,212.7,3.52,48.0,100720.0
20200425:1300,-6.0,81.1,0.0,-0.0,0.0,211.15,3.59,45.0,100700.0
20200425:1400,-6.39,81.05,0.0,-0.0,0.0,211.5,3.45,43.0,100690.0
20200425:1500,-6.84,84.4,0.0,-0.0,0.0,209.95,3.31,39.0,100700.0
20200425:1600,-6.97,81.0,0.0,-0.0,0.0,209.6,3.17,35.0,100670.0
20200425:1700,-7.25,84.35,0.0,-0.0,0.0,209.0,3.1,30.0,100670.0
20200425:1800,-7.55,84.35,0.0,-0.0,0.0,208.05,3.1,25.0,100670.0
20200425:1900,-8.05,84.3,118.05,892.05,42.1,210.75,3.31,20.0,100650.0
20200425:2000,-7.48,87.9,257.2,904.18,64.65,210.95,3.17,20.0,100690.0
20200425:2100,-6.23,88.0,399.0,923.82,84.9,211.9,3.1,20.0,100670.0
20200425:2200,-4.45,84.65,535.1,969.69,91.35,212.3,2.97,21.0,100690.0
20200425:2300,-2.67,81.5,639.0,954.93,106.35,213.25,2.83,23.0,100670.0
20200426:0000,-1.37,81.65,720.95,965.89,104.75,215.2,2.41,24.0,100650.0
20200426:0100,-0.51,78.6,757.05,944.73,110.6,216.45,2.07,22.0,100640.0
20200426:0200,0.2,75.6,748.7,898.84,121.3,218.1,1.72,15.0,100640.0
20200426:0300,-0.24,85.05,700.05,850.73,123.05,222.15,1.45,5.0,100630.0
20200426:0400,1.27,72.85,612.8,782.43,122.75,225.25,1.1,350.0,100610.0
20200426:0500,1.43,67.4,501.3,740.7,97.05,228.35,0.9,319.0,100600.0
20200426:0600,1.03,75.75,364.6,629.85,86.15,227.6,1.1,283.0,100560.0
20200426:0700,0.4,78.75,224.05,501.02,62.55,229.5,1.52,259.0,100530.0
20200426:0800,-0.5,81.75,92.35,287.89,36.3,227.75,1.66,261.0,100520.0
20200426:0900,-1.01,81.7,5.4,0.0,5.4,226.8,1.66,273.0,100500.0
20200426:1000,-0.4,81.75,0.0,-0.0,0.0,224.85,1.31,288.0,100490.0
20200426:1100,-0.83,81.7,0.0,-0.0,0.0,224.1,0.97,316.0,100490.0
20200426:1200,-1.2,84.95,0.0,-0.0,0.0,223.15,0.69,16.0,100480.0
20200426:1300,-1.61,81.65,0.0,-0.0,0.0,221.75,1.24,58.0,100450.0
20200426:1400,-2.83,84.85,0.0,-0.0,0.0,221.6,1.72,68.0,100440.0
20200426:1500,-4.15,88.2,0.0,-0.0,0.0,220.05,2.0,64.0,100410.0
20200426:1600,-4.99,91.75,0.0,-0.0,0.0,219.25,2.21,62.0,100400.0
20200426:1700,-5.66,88.05,0.0,-0.0,0.0,218.7,2.41,60.0,100380.0
20200426:1800,-6.14,88.0,0.0,-0.0,0.0,217.9,2.62,61.0,100340.0
20200426:1900,-5.97,91.7,117.85,789.86,46.5,216.15,2.48,63.0,100310.0
20200426:2000,-6.14,88.0,253.55,831.25,72.35,221.2,2.62,69.0,100330.0
20200426:2100,-5.58,88.05,389.75,858.51,93.7,221.2,2.55,74.0,100280.0
20200426:2200,-4.09,88.2,521.95,882.4,114.05,218.3,2.55,76.0,100290.0
20200426:2300,-2.35,88.25,631.5,902.28,124.2,227.95,2.48,77.0,100240.0
20200427:0000,-1.57,84.95,705.15,867.08,148.35,221.2,2.28,76.0,100210.0
20200427:0100,-1.04,81.7,755.45,920.15,122.1,230.6,1.93,75.0,100170.0
20200427:0200,-1.29,88.35,729.85,795.22,171.65,221.2,1.59,76.0,100160.0
20200427:0300,-0.17,81.75,681.25,718.72,191.0,230.1,1.24,77.0,100150.0
20200427:0400,-0.26,85.05,593.9,659.97,178.0,231.25,1.1,85.0,100090.0
20200427:0500,0.12,78.65,481.8,611.73,145.55,230.1,0.9,96.0,100070.0
20200427:0600,-0.19,85.05,357.25,556.52,109.0,233.0,0.62,99.0,100010.0
20200427:0700,-0.94,88.4,216.45,425.62,77.5,227.6,1.1,256.0,99980.0
20200427:0800,-1.83,91.85,92.4,250.78,42.5,227.6,1.31,278.0,99920.0
20200427:0900,-2.28,91.85,6.2,0.0,6.2,222.55,1.45,306.0,99920.0
20200427:1000,-2.63,91.85,0.0,-0.0,0.0,222.15,1.59,333.0,99890.0
20200427:1100,-3.72,91.8,0.0,-0.0,0.0,219.25,1.86,357.0,99870.0
20200427:1200,-4.53,91.75,0.0,-0.0,0.0,218.5,2.14,17.0,99850.0
20200427:1300,-5.22,91.7,0.0,-0.0,0.0,219.85,2.34,34.0,99800.0
20200427:1400,-5.81,91.7,0.0,-0.0,0.0,215.95,2.62,44.0,99760.0
20200427:1500,-6.34,91.65,0.0,-0.0,0.0,213.65,2.83,52.0,99710.0
20200427:1600,-6.91,91.6,0.0,-0.0,0.0,208.6,2.97,56.0,99670.0
20200427:1700,-7.46,91.6,0.0,-0.0,0.0,209.4,3.17,53.0,99640.0
20200427:1800,-7.9,91.55,0.0,-0.0,0.0,208.4,3.24,51.0,99610.0
20200427:1900,-8.17,95.4,106.45,489.81,59.7,236.85,3.17,45.0,99580.0
20200427:2000,-7.41,95.4,213.6,457.32,111.65,226.8,3.31,47.0,99590.0
20200427:2100,-5.99,95.45,333.55,451.37,175.75,251.0,3.31,49.0,99540.0
20200427:2200,-5.04,95.5,475.75,532.54,227.15,252.55,3.38,51.0,99540.0
20200427:2300,-4.2,91.8,588.95,621.33,236.9,248.5,3.03,55.0,99500.0
20200428:0000,-3.19,84.85,657.4,679.21,218.45,241.7,2.62,58.0,99460.0
20200428:0100,-2.49,88.25,720.75,708.45,230.3,239.7,1.93,63.0,99440.0
20200428:0200,-1.98,84.85,705.45,656.91,241.8,239.95,1.17,68.0,99410.0
20200428:0300,-1.75,84.85,681.3,716.7,189.7,238.4,0.28,67.0,99380.0
20200428:0400,-1.59,84.95,597.2,665.56,175.25,234.75,0.62,266.0,99350.0
20200428:0500,-1.59,84.95,473.0,579.3,152.35,228.75,1.31,271.0,99340.0
20200428:0600,-1.74,91.85,363.55,565.53,109.05,237.45,1.72,277.0,99280.0
20200428:0700,-1.5,88.35,228.8,470.44,73.3,227.95,2.0,264.0,99230.0
20200428:0800,-2.24,95.55,99.6,285.4,41.6,217.5,2.14,258.0,99220.0
20200428:0900,-3.75,95.5,7.15,0.0,7.15,216.55,2.34,255.0,99230.0
20200428:1000,-5.19,91.75,0.0,-0.0,0.0,210.55,2.48,255.0,99240.0
20200428:1100,-5.55,95.45,0.0,-0.0,0.0,217.15,2.34,255.0,99240.0
20200428:1200,-5.64,95.45,0.0,-0.0,0.0,214.4,2.28,253.0,99250.0
20200428:1300,-5.7,95.45,0.0,-0.0,0.0,219.25,2.14,251.0,99220.0
20200428:1400,-6.16,95.45,0.0,-0.0,0.0,228.75,2.28,252.0,99220.0
20200428:1500,-6.29,99.4,0.0,-0.0,0.0,239.2,2.21,248.0,99200.0
20200428:1600,-6.22,95.45,0.0,-0.0,0.0,257.4,2.07,246.0,99200.0
20200428:1700,-6.41,95.45,0.0,-0.0,0.0,250.8,2.0,245.0,99200.0
20200428:1800,-6.44,95.45,0.0,-0.0,0.0,258.15,2.0,243.0,99210.0
20200428:1900,-6.55,95.45,92.65,297.09,62.8,250.2,2.48,232.0,99220.0
20200428:2000,-5.85,95.45,202.35,390.92,113.3,256.05,2.62,231.0,99240.0
20200428:2100,-5.12,95.5,282.7,335.62,163.8,253.15,2.76,232.0,99280.0
20200428:2200,-4.92,95.5,405.4,422.45,206.3,260.1,2.62,232.0,99280.0
20200428:2300,-4.8,95.5,515.9,373.45,302.7,251.95,2.41,230.0,99300.0
20200429:0000,-4.61,95.5,583.25,432.04,302.3,265.3,2.28,230.0,99290.0
20200429:0100,-4.28,95.5,622.75,373.76,362.55,264.85,2.28,228.0,99290.0
20200429:0200,-4.02,91.8,591.55,305.59,374.7,266.85,2.34,227.0,99320.0
20200429:0300,-3.92,91.8,519.7,194.3,385.7,272.65,2.41,226.0,99340.0
20200429:0400,-3.87,95.5,459.55,214.75,322.6,278.3,2.76,225.0,99340.0
20200429:0500,-3.86,95.5,355.4,114.57,291.55,278.85,2.9,225.0,99380.0
20200429:0600,-3.85,95.5,249.85,107.95,200.85,281.4,2.9,227.0,99380.0
20200429:0700,-4.29,91.75,147.2,53.8,129.2,277.3,2.14,225.0,99450.0
20200429:0800,-4.36,91.75,61.8,10.85,59.55,280.8,1.79,216.0,99440.0
20200429:0900,-4.51,91.75,7.75,0.0,7.75,279.05,1.59,206.0,99510.0
20200429:1000,-4.78,95.5,0.0,-0.0,0.0,282.35,1.52,197.0,99540.0
20200429:1100,-4.9,91.75,0.0,-0.0,0.0,283.3,1.45,192.0,99630.0
20200429:1200,-5.04,91.75,0.0,-0.0,0.0,289.5,1.45,189.0,99650.0
20200429:1300,-5.03,91.75,0.0,-0.0,0.0,289.9,1.17,189.0,99670.0
20200429:1400,-5.0,91.75,0.0,-0.0,0.0,290.3,0.9,168.0,99690.0
20200429:1500,-5.25,91.7,0.0,-0.0,0.0,264.75,0.9,127.0,99710.0
20200429:1600,-5.66,88.05,0.0,-0.0,0.0,261.65,1.38,99.0,99700.0
20200429:1700,-5.38,88.05,0.0,-0.0,0.0,272.1,1.86,87.0,99730.0
20200429:1800,-5.52,88.05,0.0,-0.0,0.0,259.7,2.41,84.0,99720.0
20200429:1900,-5.07,84.6,76.75,92.01,67.05,271.7,2.83,92.0,99790.0
20200429:2000,-4.67,81.3,143.5,6.23,142.05,268.4,3.03,92.0,99820.0
20200429:2100,-4.21,81.3,236.0,86.11,205.1,281.95,3.1,92.0,99840.0
20200429:2200,-3.81,81.4,319.45,66.33,287.9,281.95,3.17,94.0,99850.0
20200429:2300,-3.34,81.45,426.8,111.37,362.75,283.7,3.38,97.0,99860.0
20200430:0000,-2.85,78.3,507.2,138.48,416.6,278.85,3.59,99.0,99850.0
20200430:0100,-2.39,81.5,585.2,282.86,387.2,275.1,3.72,100.0,99860.0
20200430:0200,-1.93,81.55,516.5,171.03,394.5,271.1,3.66,103.0,99850.0
20200430:0300,-1.59,81.65,484.65,184.97,356.4,282.55,3.66,109.0,99850.0
20200430:0400,-1.16,81.7,436.2,148.58,340.9,275.6,3.66,116.0,99830.0
20200430:0500,-0.95,81.7,350.15,189.46,243.85,287.75,3.52,124.0,99860.0
20200430:0600,-0.78,88.4,215.1,51.66,191.45,290.85,3.1,131.0,99840.0
20200430:0700,-1.34,84.95,133.15,61.29,112.4,286.2,2.14,128.0,99880.0
20200430:0800,-1.43,84.95,57.0,25.52,51.6,287.55,2.41,117.0,99860.0
20200430:0900,-1.59,88.35,8.05,0.0,8.05,283.3,2.83,108.0,99890.0
20200430:1000,-1.97,88.3,0.0,-0.0,0.0,275.6,2.97,102.0,99900.0
20200430:1100,-2.12,88.3,0.0,-0.0,0.0,281.4,3.03,98.0,99940.0
20200430:1200,-2.21,95.55,0.0,-0.0,0.0,281.95,3.1,93.0,99940.0
20200430:1300,-2.21,95.55,0.0,-0.0,0.0,285.25,3.31,89.0,99940.0
20200430:1400,-2.12,91.85,0.0,-0.0,0.0,292.2,3.72,87.0,99930.0
20200430:1500,-2.19,91.85,0.0,-0.0,0.0,283.3,4.21,86.0,99890.0
20200430:1600,-3.15,96.56,0.0,-0.0,0.0,295.55,4.85,88.0,99870.0
20200430:1700,-2.65,94.46,0.0,-0.0,0.0,290.68,4.66,91.0,99870.0
20200430:1800,-2.15,92.35,0.0,-0.0,0.0,285.81,4.47,91.0,99860.0
20200430:1900,-1.66,90.25,73.5,77.98,64.9,280.94,4.29,91.0,99840.0
20200430:2000,-1.16,88.14,137.75,67.86,121.65,276.07,4.1,93.0,99820.0
20200430:2100,-0.66,86.04,214.75,36.74,201.4,271.21,3.91,99.0,99820.0
20200430:2200,-0.16,83.93,304.8,130.11,242.35,266.34,3.72,110.0,99810.0
20200430:2300,0.34,81.83,342.5,77.43,297.65,261.47,3.53,111.0,99810.0
20210501:0000,0.83,79.72,728.5,852.13,171.0,256.6,3.35,50.0,101450.0
20210501:0100,1.33,77.62,774.95,908.3,139.15,251.73,3.16,54.0,101450.0
20210501:0200,1.83,75.51,750.4,864.75,133.55,246.86,2.97,59.0,101450.0
20210501:0300,2.33,73.41,727.25,879.5,117.45,242.0,2.78,61.0,101430.0
20210501:0400,2.83,71.3,639.7,828.18,108.5,237.13,2.59,58.0,101410.0
20210501:0500,3.32,69.2,524.4,747.08,105.25,232.26,2.4,53.0,101380.0
20210501:0600,3.82,67.09,390.75,668.58,84.7,227.39,2.22,53.0,101350.0
20210501:0700,4.32,64.99,245.15,524.28,67.65,222.52,2.03,53.0,101340.0
20210501:0800,2.9,67.7,110.0,317.36,42.85,233.95,3.24,58.0,101340.0
20210501:0900,2.16,65.0,9.65,0.0,9.65,234.15,3.79,59.0,101350.0
20210501:1000,0.57,69.95,0.0,-0.0,0.0,231.65,4.41,58.0,101370.0
20210501:1100,-0.35,67.1,0.0,-0.0,0.0,233.0,4.76,57.0,101400.0
20210501:1200,-0.88,69.65,0.0,-0.0,0.0,234.35,4.9,54.0,101410.0
20210501:1300,-1.27,69.65,0.0,-0.0,0.0,233.2,5.03,53.0,101400.0
20210501:1400,-1.48,72.4,0.0,-0.0,0.0,237.45,5.1,53.0,101400.0
20210501:1500,-1.74,72.4,0.0,-0.0,0.0,234.15,5.17,52.0,101400.0
20210501:1600,-2.08,75.3,0.0,-0.0,0.0,227.6,5.17,52.0,101410.0
20210501:1700,-2.4,75.2,0.0,-0.0,0.0,223.9,5.17,51.0,101400.0
20210501:1800,-2.66,75.2,0.0,-0.0,0.0,223.15,5.17,50.0,101380.0
20210501:1900,-2.62,75.2,138.55,777.07,52.85,224.3,4.9,48.0,101360.0
20210501:2000,-1.99,78.35,275.85,826.52,79.75,227.6,4.9,48.0,101380.0
